,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Galesong,40,ID,1547946000,88,-5.32,119.37,82.4,3.36
1,Kyrksaeterora,75,NO,1547945400,55,63.29,9.09,33.8,14.99
2,Rocha,44,UY,1547947963,75,-34.48,-54.34,60.84,6.85
3,Kapaa,20,US,1547945760,64,22.08,-159.32,80.06,13.87
4,Atar,0,MR,1547948072,60,20.52,-13.05,45.68,6.51
5,Hobart,75,AU,1547946000,38,-42.88,147.33,75.2,8.05
6,Geraldton,5,CA,1547946000,67,49.72,-86.95,-22.01,4.7
7,Leeston,0,NZ,1547946000,43,-43.76,172.3,73.4,17.22
8,Castro,0,CL,1547946000,82,-42.48,-73.76,59.0,5.82
9,Luderitz,0,NA,1547947960,55,-26.65,15.16,61.97,15.23
10,Albany,90,US,1547945880,72,42.65,-73.75,24.98,6.93
11,Coihaique,0,CL,1547946000,42,-45.58,-72.07,66.2,8.05
12,Arraial do Cabo,32,BR,1547947887,91,-22.97,-42.02,76.91,14.45
13,Pangnirtung,12,CA,1547947958,59,66.15,-65.72,-33.53,3.38
14,Tuatapere,92,NZ,1547947851,100,-46.13,167.69,55.53,28.66
15,Paita,0,PE,1547948085,83,-5.09,-81.11,72.18,5.5
16,Bredasdorp,12,ZA,1547946000,76,-34.53,20.04,51.8,2.24
17,Babu,44,CN,1547948088,88,23.23,104.89,52.11,3.04
18,Saskylakh,64,RU,1547947875,64,71.97,114.09,-22.1,11.99
19,Georgetown,40,GY,1547946000,94,6.8,-58.16,80.6,6.93
20,Mandalgovi,0,MN,1547947957,67,45.76,106.27,4.73,14.67
21,Spearfish,40,US,1547946900,80,44.49,-103.86,33.8,4.7
22,Shelbyville,90,US,1547946900,84,39.41,-88.79,28.58,29.97
23,Ilhabela,36,BR,1547948095,98,-23.78,-45.36,81.63,4.38
24,Atuona,56,PF,1547948097,100,-9.8,-139.03,78.8,14.9
25,Puerto del Rosario,0,ES,1547946000,63,28.5,-13.86,64.4,11.41
26,Mount Isa,0,AU,1547946000,24,-20.73,139.49,100.4,12.75
27,Japura,20,ID,1547948100,65,-0.42,102.29,84.11,2.93
28,Farah,8,AF,1547948102,89,32.37,62.11,39.92,5.73
29,Poso,8,ID,1547948013,100,-1.4,120.75,82.58,5.28
30,Bonavista,8,CA,1547948104,100,48.65,-53.11,16.34,20.15
31,Ushuaia,40,AR,1547946000,57,-54.81,-68.31,48.2,29.97
32,San Diego de los Banos,32,CU,1547948106,90,22.65,-83.37,69.08,4.83
33,Tiznit,0,MA,1547948108,99,29.7,-9.73,49.86,1.14
34,Bethel,90,US,1547946540,79,60.79,-161.76,14.0,4.7
35,Kralendijk,80,BQ,1547945700,74,12.15,-68.27,78.8,16.11
36,Saint-Philippe,90,CA,1547946120,76,45.36,-73.48,-7.61,16.11
37,Cayenne,90,GF,1547946000,78,4.94,-52.33,80.6,8.05
38,La Ronge,40,CA,1547946000,67,55.1,-105.3,-22.01,4.7
39,New Norfolk,75,AU,1547946000,38,-42.78,147.06,75.2,8.05
40,Marystown,8,CA,1547948108,100,47.17,-55.16,16.88,12.55
41,Punta Arenas,40,CL,1547946000,43,-53.16,-70.91,51.8,31.09
42,Cherskiy,8,RU,1547948030,58,68.75,161.3,-32.67,2.71
43,Buchanan,20,LR,1547946000,94,5.88,-10.05,75.2,3.71
44,Nemuro,75,JP,1547946000,67,43.32,145.57,23.0,4.7
45,San Ramon,92,NI,1547947862,95,12.92,-85.84,64.49,2.04
46,Ciudad Bolivar,0,VE,1547948124,53,8.12,-63.55,81.41,15.35
47,Vaini,0,IN,1547946000,63,15.34,74.49,60.8,2.24
48,Nhulunbuy,40,AU,1547946000,70,-12.18,136.78,87.8,13.87
49,Solnechnyy,56,RU,1547948128,70,50.72,136.64,-2.16,3.83
50,College Station,1,US,1547946900,61,30.63,-96.33,45.14,16.11
51,Souillac,100,FR,1547946000,93,45.6,-0.6,42.8,3.36
52,Esperance,20,TT,1547946000,83,10.24,-61.45,77.0,4.7
53,Tautira,40,PF,1547946000,59,-17.73,-149.15,89.6,13.87
